Date,Open,High,Low,Close,Adj Close,Volume
2020-09-21,55.615002,58.974998,54.049999,58.930000,58.930000,93828600
2020-09-22,60.599998,62.564999,58.230000,62.150002,62.150002,78766600
2020-09-23,61.924999,62.075001,55.855000,56.395000,56.395000,101376800
2020-09-24,54.845001,59.355000,54.584999,57.220001,57.220001,93759000
2020-09-25,57.535000,61.779999,56.525002,61.230000,61.230000,81119600
2020-09-28,64.644997,65.000000,62.785000,64.860001,64.860001,68332800
2020-09-29,64.739998,65.419998,63.764999,64.180000,64.180000,55451400
2020-09-30,64.294998,67.760002,64.125000,65.449997,65.449997,84692000
2020-10-01,68.285004,69.035004,66.889999,68.514999,68.514999,69669000
2020-10-02,64.059998,66.815002,62.165001,62.865002,62.865002,99888400
2020-10-05,64.235001,67.050003,64.125000,66.830002,66.830002,52697600
2020-10-06,66.195000,67.559998,62.575001,63.240002,63.240002,86412200
2020-10-07,65.084999,67.055000,64.690002,66.565002,66.565002,56272200
2020-10-08,68.224998,68.305000,66.769997,67.544998,67.544998,49473400
2020-10-09,68.769997,70.695000,68.480003,70.550003,70.550003,48817800
2020-10-12,74.199997,79.364998,73.430000,77.129997,77.129997,73529200
2020-10-13,78.599998,79.165001,76.074997,77.139999,77.139999,70965400
2020-10-14,77.830002,78.599998,73.824997,75.235001,75.235001,74492800
2020-10-15,71.510002,74.195000,70.970001,73.680000,73.680000,62269200
2020-10-16,75.035004,76.135002,72.250000,72.550003,72.550003,57024200
2020-10-19,74.019997,74.754997,68.180000,68.945000,68.945000,69388800
2020-10-20,69.489998,71.699997,68.294998,69.389999,69.389999,68677600
2020-10-21,69.544998,71.504997,68.860001,69.209999,69.209999,60643200
2020-10-22,69.849998,70.500000,66.735001,69.245003,69.245003,59790800
2020-10-23,69.705002,69.714996,67.445000,69.650002,69.650002,47772000
2020-10-26,67.885002,69.989998,63.744999,66.474998,66.474998,79278400
2020-10-27,67.135002,68.599998,66.260002,68.044998,68.044998,55965000
2020-10-28,64.709999,65.120003,59.900002,60.060001,60.060001,92360000
2020-10-29,60.970001,65.230003,60.619999,63.115002,63.115002,69093600
2020-10-30,61.775002,62.365002,56.775002,58.724998,58.724998,115405600
2020-11-02,59.895000,61.044998,56.805000,58.744999,58.744999,75568000
2020-11-03,59.990002,63.205002,59.299999,61.700001,61.700001,67484600
2020-11-04,67.794998,71.320000,66.660004,70.040001,70.040001,84593800
2020-11-05,74.830002,76.275002,73.794998,75.445000,75.445000,75066200
2020-11-06,74.934998,76.285004,72.029999,75.699997,75.699997,67575600
2020-11-09,77.839996,79.190002,70.739998,71.080002,71.080002,82932800
2020-11-10,68.570000,69.625000,65.175003,67.245003,67.245003,84333400
2020-11-11,69.035004,72.095001,68.739998,71.764999,71.764999,63415400
2020-11-12,72.425003,73.459999,69.860001,70.714996,70.714996,71671800
2020-11-13,71.889999,73.040001,70.330002,72.570000,72.570000,52373800
2020-11-16,72.375000,74.504997,71.870003,74.239998,74.239998,53437200
2020-11-17,74.400002,74.680000,73.065002,73.555000,73.555000,45676000
2020-11-18,73.129997,74.375000,71.849998,71.849998,71.849998,38585400
2020-11-19,71.455002,73.845001,70.980003,73.629997,73.629997,39835400
2020-11-20,73.525002,74.135002,72.059998,72.135002,72.135002,32498400
2020-11-23,72.910004,73.870003,70.379997,72.150002,72.150002,44765200
2020-11-24,72.910004,75.514999,71.535004,75.099998,75.099998,39003800
2020-11-25,75.860001,77.004997,75.224998,76.514999,76.514999,32169400
2020-11-27,78.019997,79.535004,77.764999,78.605003,78.605003,23231800
2020-11-30,78.860001,79.389999,75.290001,79.010002,79.010002,46155600
2020-12-01,80.894997,83.474998,80.050003,82.114998,82.114998,42699000
2020-12-02,81.105003,82.720001,79.589996,82.445000,82.445000,36532400
2020-12-03,82.644997,84.095001,82.175003,82.779999,82.779999,39365400
2020-12-04,82.800003,83.919998,82.254997,83.794998,83.794998,31772000
2020-12-07,83.949997,85.510002,83.800003,85.214996,85.214996,31007000
2020-12-08,84.824997,86.339996,83.305000,85.995003,85.995003,33481400
2020-12-09,85.919998,86.129997,79.309998,80.235001,80.235001,61219600
2020-12-10,78.519997,82.135002,77.629997,81.220001,81.220001,43336600
2020-12-11,79.824997,80.764999,77.949997,80.650002,80.650002,42454800
2020-12-14,81.614998,84.025002,81.584999,82.370003,82.370003,36671200
2020-12-15,84.290001,85.004997,82.459999,84.930000,84.930000,39495600
2020-12-16,85.385002,87.125000,84.489998,86.355003,86.355003,34397600
2020-12-17,87.824997,88.339996,86.794998,88.125000,88.125000,34818800
2020-12-18,88.779999,88.955002,85.264999,87.165001,87.165001,42189000
2020-12-21,84.785004,87.309998,82.339996,86.839996,86.839996,50899200
2020-12-22,87.650002,88.355003,85.089996,87.525002,87.525002,40082600
2020-12-23,87.519997,87.879997,86.089996,86.205002,86.205002,29858600
2020-12-24,86.455002,87.720001,86.360001,87.324997,87.324997,19266400
2020-12-28,89.580002,90.379997,88.014999,89.945000,89.945000,29263200
2020-12-29,91.175003,91.699997,89.404999,90.209999,90.209999,30285600
2020-12-30,91.224998,91.500000,89.635002,90.195000,90.195000,26201800
2020-12-31,90.135002,91.239998,89.165001,90.900002,90.900002,26677000
2021-01-04,92.040001,92.195000,83.415001,86.925003,86.925003,49368000
2021-01-05,86.139999,89.279999,86.139999,89.105003,89.105003,29678200
2021-01-06,84.949997,89.169998,84.110001,85.419998,85.419998,52682600
2021-01-07,87.684998,92.324997,87.675003,91.589996,91.589996,30923800
2021-01-08,93.654999,95.440002,91.699997,95.139999,95.139999,38203800
2021-01-11,92.404999,93.470001,90.404999,90.934998,90.934998,35325600
2021-01-12,91.059998,92.004997,88.199997,90.540001,90.540001,36507800
2021-01-13,90.785004,93.095001,90.250000,92.300003,92.300003,27187600
2021-01-14,92.750000,93.669998,90.480003,90.894997,90.894997,29559000
2021-01-15,90.705002,91.565002,87.540001,88.684998,88.684998,35423000
2021-01-19,90.724998,93.035004,89.800003,92.529999,92.529999,30241800
2021-01-20,95.855003,99.885002,95.529999,98.980003,98.980003,30434000
2021-01-21,100.250000,102.139999,99.000000,101.440002,101.440002,23170800
2021-01-22,100.410004,101.519997,99.879997,100.519997,100.519997,20443800
2021-01-25,103.760002,105.070000,96.800003,103.309998,103.309998,38292600
2021-01-26,103.720001,104.580002,102.180000,103.419998,103.419998,22742200
2021-01-27,101.260002,101.300003,93.000000,95.080002,95.080002,47225200
2021-01-28,95.889999,101.000000,95.349998,96.480003,96.480003,22505400
2021-01-29,94.900002,95.919998,88.750000,90.470001,90.470001,46069600
2021-02-01,93.550003,98.029999,91.739998,97.120003,97.120003,26414900
2021-02-02,99.889999,102.959999,99.760002,101.820000,101.820000,23186600
2021-02-03,103.930000,104.230003,100.650002,100.650002,100.650002,23793000
2021-02-04,102.040001,104.300003,100.750000,104.209999,104.209999,18202200
2021-02-05,105.199997,106.290001,103.570000,105.300003,105.300003,21616900
